id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD04527,2025-05-21,Maio,B3,Cliente_094,Daniel Martins,Teresina,PI,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,125.91,Baixo Valor,0.1897,29.48999999999998,2025-05-29,2025-05-29,0,False
ORD04528,2025-05-21,Maio,B3,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,114.27,Baixo Valor,0.0852,10.64,2025-05-25,2025-05-24,-1,False
ORD04529,2025-05-21,Maio,B3,Cliente_123,Sra. Isabelly Oliveira,Ribeirão Preto,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1406.46,Médio Valor,0.0866,133.33999999999992,2025-05-26,2025-05-28,2,True
ORD04530,2025-05-21,Maio,B3,Cliente_228,Gabrielly Santos,Santarém,PA,Norte,P0025,Webcam Logitech Full HD,Informática,3,329.9,940.11,Médio Valor,0.0501,49.58999999999992,2025-05-28,2025-05-26,-2,False
ORD04531,2025-05-21,Maio,B3,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1566.87,Médio Valor,0.0367,59.700000000000045,2025-05-26,2025-05-26,0,False
ORD04532,2025-05-21,Maio,B3,Cliente_364,Evelyn Azevedo,Fortaleza,CE,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3513.3,Médio Valor,0.1124,444.89999999999964,2025-05-26,2025-05-26,0,False
ORD04533,2025-05-21,Maio,B3,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,12773.34,Alto Valor,0.0752,1038.6599999999999,2025-05-26,2025-05-26,0,False
ORD04534,2025-05-21,Maio,B3,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,2,1072.0,2022.64,Médio Valor,0.0566,121.3599999999999,2025-05-28,2025-05-27,-1,False
ORD04536,2025-05-21,Maio,B3,Cliente_505,Leonardo Moura Cavalcanti,Caxias do Sul,RS,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,241.9,Baixo Valor,0.0686,17.82000000000002,2025-05-23,2025-05-25,2,True
ORD04537,2025-05-21,Maio,B3,Cliente_526,Larissa Alves,Juiz de Fora,MG,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,870.86,Médio Valor,0.0313,28.139999999999986,2025-05-27,2025-05-27,0,False
ORD04538,2025-05-21,Maio,B3,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0025,Webcam Logitech Full HD,Informática,3,329.9,874.5899999999999,Médio Valor,0.1163,115.11000000000001,2025-05-25,2025-05-25,0,False
ORD04539,2025-05-22,Maio,B3,Cliente_053,Pedro Moreira,Campinas,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,722.0,Médio Valor,0.1585,135.98000000000002,2025-05-27,2025-05-26,-1,False
ORD04540,2025-05-22,Maio,B3,Cliente_059,Srta. Laura Caldeira,Gravataí,RS,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,4945.16,Médio Valor,0.0983,539.1000000000004,2025-05-28,2025-05-26,-2,False
ORD04541,2025-05-22,Maio,B3,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,795.01,Médio Valor,0.2632,283.99,2025-05-28,2025-05-27,-1,False
ORD04542,2025-05-22,Maio,B3,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2221.92,Médio Valor,0.038,87.77999999999975,2025-05-29,2025-05-29,0,False
ORD04543,2025-05-22,Maio,B3,Cliente_132,Pedro Miguel Rodrigues,São Bernardo do Campo,SP,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,908.19,Médio Valor,0.043,40.809999999999945,2025-05-27,2025-05-24,-3,False
ORD04544,2025-05-22,Maio,B3,Cliente_137,Dra. Julia Castro,Rio de Janeiro,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2760.24,Médio Valor,0.1037,319.3600000000001,2025-05-25,2025-05-25,0,False
ORD04545,2025-05-22,Maio,B3,Cliente_170,Nicolas Vieira,Patos,PB,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3616.44,Médio Valor,0.0473,179.55999999999995,2025-05-29,2025-05-28,-1,False
ORD04546,2025-05-22,Maio,B3,Cliente_196,Fernando Costa,Vila Velha,ES,Sudeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3115.5,Médio Valor,0.2129,842.6999999999998,2025-05-28,2025-05-28,0,False
ORD04547,2025-05-22,Maio,B3,Cliente_206,João Miguel Azevedo,Estância,SE,Nordeste,P0025,Webcam Logitech Full HD,Informática,4,329.9,1248.08,Médio Valor,0.0542,71.51999999999998,2025-05-28,2025-05-26,-2,False
ORD04548,2025-05-22,Maio,B3,Cliente_209,Eduarda Nunes,Recife,PE,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1449.75,Médio Valor,0.1212,199.94999999999982,2025-05-28,2025-06-01,4,True
ORD04549,2025-05-22,Maio,B3,Cliente_227,Bruno Nascimento,Bayeux,PB,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,110.75,Baixo Valor,0.1134,14.159999999999997,2025-05-29,2025-05-28,-1,False
ORD04550,2025-05-22,Maio,B3,Cliente_236,Anthony Rezende,Timon,MA,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2724.87,Médio Valor,0.0429,122.13000000000011,2025-05-26,2025-05-27,1,True
ORD04551,2025-05-22,Maio,B3,Cliente_238,Eloah Ribeiro,Florianópolis,SC,Sul,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,2,34.9,67.16,Baixo Valor,0.0379,2.6400000000000006,2025-05-29,2025-05-28,-1,False
ORD04552,2025-05-22,Maio,B3,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2749.26,Médio Valor,0.0986,300.72999999999956,2025-05-25,2025-05-23,-2,False
ORD04553,2025-05-22,Maio,B3,Cliente_255,Anthony Pires,Caxias do Sul,RS,Sul,P0019,Mouse Redragon Wireless,Informática,4,165.99,563.16,Médio Valor,0.1518,100.80000000000007,2025-05-26,2025-05-25,-1,False
ORD04554,2025-05-22,Maio,B3,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,3,49.9,136.53,Baixo Valor,0.0879,13.169999999999987,2025-05-27,2025-05-25,-2,False
ORD04555,2025-05-22,Maio,B3,Cliente_290,Luiz Henrique Moraes,Laranjal do Jari,AP,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2178.96,Médio Valor,0.0566,130.73999999999978,2025-05-29,2025-05-26,-3,False
ORD04556,2025-05-22,Maio,B3,Cliente_313,Noah Rodrigues,Ji-Paraná,RO,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,243.44,Baixo Valor,0.0627,16.28000000000003,2025-05-28,2025-05-30,2,True
ORD04557,2025-05-22,Maio,B3,Cliente_334,Dr. Rafael Castro,Caicó,RN,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,419.24,Baixo Valor,0.1609,80.39999999999998,2025-05-26,2025-05-28,2,True
ORD04558,2025-05-22,Maio,B3,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1818.86,Médio Valor,0.0417,79.1400000000001,2025-05-29,2025-05-28,-1,False
ORD04559,2025-05-22,Maio,B3,Cliente_361,Clara da Paz,Camaçari,BA,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,136.02,Baixo Valor,0.1247,19.379999999999967,2025-05-27,2025-05-26,-1,False
ORD04560,2025-05-22,Maio,B3,Cliente_368,Bryan da Mota,Lagarto,SE,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,4,1626.57,5782.12,Alto Valor,0.1113,724.1599999999999,2025-05-26,2025-05-25,-1,False
ORD04561,2025-05-22,Maio,B3,Cliente_385,Helena Barros,Campinas,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1050.67,Médio Valor,0.0199,21.329999999999927,2025-05-24,2025-05-26,2,True
ORD04563,2025-05-22,Maio,B3,Cliente_405,Amanda Fogaça,Linhares,ES,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,31.86,Baixo Valor,0.11,3.9399999999999977,2025-05-29,2025-05-30,1,True
ORD04564,2025-05-22,Maio,B3,Cliente_414,Stephany Melo,Timon,MA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,978.38,Médio Valor,0.1104,121.41999999999996,2025-05-29,2025-05-27,-2,False
ORD04565,2025-05-22,Maio,B3,Cliente_424,João Pereira,Caxias do Sul,RS,Sul,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1383.52,Médio Valor,0.1129,176.07999999999993,2025-05-25,2025-05-29,4,True
ORD04566,2025-05-22,Maio,B3,Cliente_514,Emanuella Luz Souza,Curitiba,PR,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,3,129.86,360.33,Baixo Valor,0.0751,29.250000000000057,2025-05-28,2025-05-27,-1,False
ORD04568,2025-05-23,Maio,B3,Cliente_007,Helena Souza,Feira de Santana,BA,Nordeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1356.24,Médio Valor,0.1304,203.3599999999999,2025-05-30,2025-05-29,-1,False
ORD04570,2025-05-23,Maio,B3,Cliente_049,Isis Pinto,Santarém,PA,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,152.55,Baixo Valor,0.0566,9.149999999999977,2025-05-28,2025-05-27,-1,False
ORD04571,2025-05-23,Maio,B3,Cliente_091,Dra. Esther Silva,Belém,PA,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1459.65,Médio Valor,0.1152,190.04999999999973,2025-05-29,2025-05-29,0,False
ORD04572,2025-05-23,Maio,B3,Cliente_109,Gustavo Henrique Cunha,Cantá,RR,Norte,P0020,Teclado Mecanico Fizz,Informática,3,174.9,373.53000000000003,Baixo Valor,0.2881,151.17000000000002,2025-05-28,2025-05-27,-1,False
ORD04573,2025-05-23,Maio,B3,Cliente_120,Laís das Neves,Tarauacá,AC,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1936.8,Médio Valor,0.1025,221.20000000000005,2025-05-28,2025-05-28,0,False
ORD04574,2025-05-23,Maio,B3,Cliente_127,Lucas Gabriel Jesus,Ji-Paraná,RO,Norte,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,4,34.9,130.8,Baixo Valor,0.0629,8.799999999999983,2025-05-30,2025-05-30,0,False
ORD04575,2025-05-23,Maio,B3,Cliente_160,Vitória da Conceição,Santa Rita,PB,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,200.76,Baixo Valor,0.0688,14.840000000000003,2025-05-29,2025-06-01,3,True
ORD04576,2025-05-23,Maio,B3,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,96.64,Baixo Valor,0.0672,6.959999999999994,2025-05-29,2025-05-28,-1,False
ORD04577,2025-05-23,Maio,B3,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,2,4604.0,8507.28,Alto Valor,0.0761,700.7199999999993,2025-05-27,2025-06-01,5,True
ORD04578,2025-05-23,Maio,B3,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,500.46,Médio Valor,0.0899,49.44,2025-05-27,2025-05-26,-1,False
ORD04579,2025-05-23,Maio,B3,Cliente_252,Sr. Isaac Melo,Itajaí,SC,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3469.94,Médio Valor,0.0356,128.07999999999993,2025-05-29,2025-06-02,4,True
ORD04580,2025-05-23,Maio,B3,Cliente_266,Caroline Carvalho,Cruzeiro do Sul,AC,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,105.8,Baixo Valor,0.153,19.11,2025-05-29,2025-05-29,0,False
ORD04581,2025-05-23,Maio,B3,Cliente_289,Noah Oliveira,Santana,AP,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2706.93,Médio Valor,0.0492,140.07000000000016,2025-06-01,2025-06-04,3,True
ORD04582,2025-05-23,Maio,B3,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1558.25,Médio Valor,0.042,68.31999999999994,2025-05-27,2025-05-26,-1,False
ORD04583,2025-05-23,Maio,B3,Cliente_309,Dra. Ana Laura Pires,Itajaí,SC,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,200.8,Baixo Valor,0.0686,14.799999999999983,2025-05-27,2025-05-29,2,True
ORD04584,2025-05-23,Maio,B3,Cliente_310,Sr. Breno Martins,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,748.24,Médio Valor,0.1279,109.74000000000001,2025-05-28,2025-05-27,-1,False
ORD04585,2025-05-23,Maio,B3,Cliente_344,Davi da Rocha,Duque de Caxias,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4341.57,Médio Valor,0.057,262.4300000000003,2025-05-27,2025-05-27,0,False
ORD04586,2025-05-23,Maio,B3,Cliente_453,Maitê Moreira Viana,Itajaí,SC,Sul,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3707.92,Médio Valor,0.0232,88.07999999999993,2025-05-27,2025-05-24,-3,False
ORD04587,2025-05-23,Maio,B3,Cliente_492,Nathan Correia,Londrina,PR,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,102.18,Baixo Valor,0.182,22.72999999999999,2025-05-26,2025-05-25,-1,False
ORD04588,2025-05-23,Maio,B3,Cliente_527,Igor Porto Rodrigues,Teresina,PI,Nordeste,P0025,Webcam Logitech Full HD,Informática,3,329.9,908.3399999999999,Médio Valor,0.0822,81.36000000000001,2025-05-29,2025-05-29,0,False
ORD04589,2025-05-23,Maio,B3,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1855.24,Médio Valor,0.1403,302.76,2025-05-27,2025-05-27,0,False
ORD04590,2025-05-24,Maio,B3,Cliente_024,Juliana Ferreira,Itacoatiara,AM,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,150.99,Baixo Valor,0.0662,10.70999999999998,2025-05-30,2025-05-29,-1,False
ORD04592,2025-05-24,Maio,B3,Cliente_034,Clarice Barbosa,Ji-Paraná,RO,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,202.6,Baixo Valor,0.0603,13.0,2025-05-31,2025-05-30,-1,False
ORD04593,2025-05-24,Maio,B3,Cliente_040,Renan Silveira,Propriá,SE,Nordeste,P0020,Teclado Mecanico Fizz,Informática,1,174.9,152.58,Baixo Valor,0.1276,22.319999999999993,2025-05-27,2025-05-25,-2,False
ORD04594,2025-05-24,Maio,B3,Cliente_048,Sr. Gustavo Henrique Peixoto,Gravataí,RS,Sul,P0025,Webcam Logitech Full HD,Informática,3,329.9,864.5999999999999,Médio Valor,0.1264,125.10000000000002,2025-05-29,2025-05-29,0,False
ORD04595,2025-05-24,Maio,B3,Cliente_073,Evelyn Castro,Juazeiro,BA,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1567.36,Médio Valor,0.0364,59.210000000000036,2025-05-30,2025-05-30,0,False
ORD04597,2025-05-24,Maio,B3,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1533.3899999999999,Médio Valor,0.0705,116.30999999999995,2025-05-28,2025-05-25,-3,False
ORD04598,2025-05-24,Maio,B3,Cliente_167,Sophie da Cruz,Caucaia,CE,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2081.9700000000003,Médio Valor,0.0986,227.72999999999956,2025-05-28,2025-05-29,1,True
ORD04599,2025-05-24,Maio,B3,Cliente_172,Luiz Gustavo Rocha,Porto Alegre,RS,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,741.8,Médio Valor,0.0365,28.100000000000023,2025-05-28,2025-05-26,-2,False
ORD04600,2025-05-24,Maio,B3,Cliente_202,Nicolas Viana,Niterói,RJ,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,128.28,Baixo Valor,0.1745,27.119999999999976,2025-05-28,2025-05-28,0,False
ORD04602,2025-05-24,Maio,B3,Cliente_234,Leonardo Oliveira,Maringá,PR,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,1,2742.13,2437.21,Médio Valor,0.1112,304.9200000000001,2025-05-30,2025-05-30,0,False
ORD04604,2025-05-24,Maio,B3,Cliente_245,Nina Azevedo,Castanhal,PA,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,46.62,Baixo Valor,0.135,7.280000000000001,2025-05-29,2025-05-29,0,False
ORD04605,2025-05-24,Maio,B3,Cliente_309,Dra. Ana Laura Pires,Itajaí,SC,Sul,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,2988.0,Médio Valor,0.0815,265.1399999999999,2025-05-29,2025-06-02,4,True
ORD04606,2025-05-24,Maio,B3,Cliente_313,Noah Rodrigues,Ji-Paraná,RO,Norte,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,94.32,Baixo Valor,0.0549,5.480000000000004,2025-05-29,2025-05-29,0,False
ORD04607,2025-05-24,Maio,B3,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,89.6,Baixo Valor,0.1351,14.0,2025-05-29,2025-05-29,0,False
ORD04608,2025-05-24,Maio,B3,Cliente_340,Bruno Cardoso,Gravataí,RS,Sul,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3649.48,Médio Valor,0.0386,146.51999999999998,2025-05-27,2025-05-27,0,False
ORD04609,2025-05-24,Maio,B3,Cliente_373,Sr. Cauê Martins,Gravataí,RS,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3385.74,Médio Valor,0.059,212.2800000000002,2025-05-30,2025-05-27,-3,False
ORD04610,2025-05-24,Maio,B3,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2060.25,Médio Valor,0.108,249.44999999999982,2025-05-28,2025-06-01,4,True
ORD04611,2025-05-24,Maio,B3,Cliente_490,Manuela Freitas Mota,Pico,PI,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,28.58,Baixo Valor,0.2016,7.219999999999999,2025-05-29,2025-05-27,-2,False
ORD04612,2025-05-24,Maio,B3,Cliente_529,Vinicius Paz,Vila Velha,ES,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,45.03,Baixo Valor,0.1612,8.669999999999995,2025-05-28,2025-05-29,1,True
ORD04613,2025-05-24,Maio,B3,Cliente_546,Nicole Costa,Caracaraí,RR,Norte,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2886.9900000000002,Médio Valor,0.1023,329.00999999999976,2025-05-31,2025-05-28,-3,False
ORD04615,2025-05-25,Maio,B3,Cliente_007,Helena Souza,Feira de Santana,BA,Nordeste,P0020,Teclado Mecanico Fizz,Informática,1,174.9,164.97,Baixo Valor,0.0568,9.930000000000007,2025-06-03,2025-06-03,0,False
ORD04616,2025-05-25,Maio,B3,Cliente_011,Julia Ribeiro,Santa Maria,RS,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1703.3,Médio Valor,0.0532,95.71000000000004,2025-05-30,2025-05-31,1,True
ORD04617,2025-05-25,Maio,B3,Cliente_014,Pedro Lucas Melo,Brasiléia,AC,Norte,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,123.06,Baixo Valor,0.0524,6.800000000000011,2025-06-03,2025-06-02,-1,False
ORD04618,2025-05-25,Maio,B3,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1747.02,Médio Valor,0.0289,51.99000000000001,2025-05-31,2025-05-31,0,False
ORD04619,2025-05-25,Maio,B3,Cliente_027,Davi Lucas Gomes,Ribeirão Preto,SP,Sudeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,96.3,Baixo Valor,0.035,3.5,2025-05-27,2025-05-26,-1,False
ORD04620,2025-05-25,Maio,B3,Cliente_052,Ana Beatriz Freitas,Ponta Grossa,PR,Sul,P0020,Teclado Mecanico Fizz,Informática,1,174.9,146.36,Baixo Valor,0.1632,28.539999999999992,2025-05-29,2025-05-27,-2,False
ORD04621,2025-05-25,Maio,B3,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0001,Samsung Galaxy A36,Smartphones e Tablets,4,1979.1,5145.68,Alto Valor,0.35,2770.7199999999993,2025-05-30,2025-05-29,-1,False
ORD04622,2025-05-25,Maio,B3,Cliente_135,Eduardo Pires,Contagem,MG,Sudeste,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,4904.68,Médio Valor,0.1241,694.9200000000001,2025-05-30,2025-05-28,-2,False
ORD04623,2025-05-25,Maio,B3,Cliente_149,Manuela Santos,Caxias do Sul,RS,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,528.56,Médio Valor,0.0388,21.340000000000032,2025-05-31,2025-05-30,-1,False
ORD04624,2025-05-25,Maio,B3,Cliente_172,Luiz Gustavo Rocha,Porto Alegre,RS,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1357.48,Médio Valor,0.1184,182.31999999999994,2025-05-29,2025-05-26,-3,False
ORD04626,2025-05-25,Maio,B3,Cliente_201,Dr. Bruno Cardoso,Aracaju,SE,Nordeste,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,1,34.9,31.68,Baixo Valor,0.0923,3.219999999999999,2025-05-31,2025-05-31,0,False
ORD04627,2025-05-25,Maio,B3,Cliente_223,Felipe da Cunha,Tarauacá,AC,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3338.24,Médio Valor,0.0722,259.7800000000002,2025-05-30,2025-05-31,1,True
ORD04628,2025-05-25,Maio,B3,Cliente_263,Sr. Cauã Carvalho,Uberlândia,MG,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,729.4,Médio Valor,0.0526,40.5,2025-05-27,2025-05-28,1,True
ORD04629,2025-05-25,Maio,B3,Cliente_264,Sr. Noah da Paz,Itacoatiara,AM,Norte,P0020,Teclado Mecanico Fizz,Informática,3,174.9,478.89,Baixo Valor,0.0873,45.81000000000006,2025-05-29,2025-05-29,0,False
ORD04630,2025-05-25,Maio,B3,Cliente_267,Manuela Monteiro,Joinville,SC,Sul,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,48.74,Baixo Valor,0.059,3.059999999999995,2025-05-28,2025-05-28,0,False
ORD04631,2025-05-25,Maio,B3,Cliente_282,Dr. Luiz Felipe Lopes,Niterói,RJ,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2738.82,Médio Valor,0.038,108.17999999999984,2025-05-30,2025-05-27,-3,False
ORD04632,2025-05-25,Maio,B3,Cliente_295,Emanuella Lima,Florianópolis,SC,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5525.98,Alto Valor,0.0941,574.0,2025-05-30,2025-05-29,-1,False
ORD04633,2025-05-25,Maio,B3,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2892.61,Médio Valor,0.0516,157.37999999999965,2025-05-29,2025-05-31,2,True
ORD04634,2025-05-25,Maio,B3,Cliente_310,Sr. Breno Martins,Cascavel,PR,Sul,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4312.57,Médio Valor,0.0633,291.4300000000003,2025-05-31,2025-05-31,0,False
ORD04635,2025-05-25,Maio,B3,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1530.42,Médio Valor,0.0723,119.27999999999975,2025-05-29,2025-05-31,2,True
ORD04636,2025-05-25,Maio,B3,Cliente_313,Noah Rodrigues,Ji-Paraná,RO,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5097.76,Alto Valor,0.1643,1002.2199999999993,2025-05-30,2025-05-29,-1,False
ORD04637,2025-05-25,Maio,B3,Cliente_334,Dr. Rafael Castro,Caicó,RN,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,315.81,Baixo Valor,0.1572,58.920000000000016,2025-05-27,2025-05-28,1,True
ORD04639,2025-05-25,Maio,B3,Cliente_343,Bruno Silva,Porto Nacional,TO,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,979.52,Médio Valor,0.0922,99.48000000000002,2025-06-03,2025-06-02,-1,False
ORD04640,2025-05-25,Maio,B3,Cliente_344,Davi da Rocha,Duque de Caxias,RJ,Sudeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1754.87,Médio Valor,0.1133,224.23000000000002,2025-05-30,2025-05-29,-1,False
ORD04641,2025-05-25,Maio,B3,Cliente_361,Clara da Paz,Camaçari,BA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,496.67,Baixo Valor,0.0968,53.22999999999996,2025-05-31,2025-05-30,-1,False
ORD04642,2025-05-25,Maio,B3,Cliente_366,Ana Laura Teixeira,Londrina,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,380.34,Baixo Valor,0.1134,48.650000000000034,2025-05-31,2025-05-31,0,False
